#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T04:06+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 21.0 1.3448627668495434 0.0 0.7645308297456894 1.3410372432669733 0.8226840867465868 0.563 1.00 0.780 0.0138 0.6567679643630981 2.216178297996521 1.360908120338406 0.12257102838567044 0.65625 0.9375 0.8184245999536178 0.0025098852185204486
10.1 19.0 1.241676294914241 0.0 0.770385296500819 1.3368784746807865 0.822193154068154 0.562 1.08 0.785 0.0125 0.6307597458362579 2.194941997528076 1.3566198237240314 0.11246968386897853 0.6640625 0.9453125 0.8179825197124304 0.002514705323768869
11.1 16.0 1.3799600556205334 0.0 0.6935464086482923 1.2613816574590693 0.829681394993895 0.483 0.965 0.709 0.0114 0.5475374907255173 2.100737452507019 1.2806325552186795 0.11245477996573576 0.6953125 0.9609375 0.8255141900510204 0.0023311001215134543
12.1 16.0 1.51213235795789 0.0 0.6373026409257244 1.2068286537199813 0.8332635767010765 0.425 0.874 0.653 0.0112 0.485029861330986 2.0346043705940247 1.226095674559474 0.11147832676003351 0.7109375 0.9609375 0.8294186282467533 0.0022577833501656436
13.1 16.0 1.2224501624554214 0.0 0.647408428574156 1.2097505877116952 0.8306092518592518 0.503 0.875 0.663 0.0107 0.5761516094207764 2.0414610505104065 1.2286132760345936 0.10632719620873074 0.6875 0.953125 0.826463575487013 0.002430450285505913
14.1 19.0 1.3311156866736755 0.0 0.5991356711426844 1.1642032759595702 0.8344529775779777 0.438 0.804 0.614 0.0104 0.5104681998491287 1.986891269683838 1.1827847635639566 0.10660336722886195 0.7109375 0.9453125 0.8306723967996289 0.0021154771412634395
15.1 16.0 1.4207738541690713 0.0 0.5619697996320269 1.1291624090450294 0.8369274995837497 0.391 0.757 0.577 0.0102 0.46323275566101074 1.943237066268921 1.1475143246352673 0.10604154270504362 0.71875 0.9453125 0.8329969416743971 0.0020675788059506973
16.1 16.0 1.3493730349083668 0.0 0.5681896445292146 1.1261534511897444 0.8367554494116994 0.353 0.768 0.584 0.0106 0.4689931124448776 1.9310292601585388 1.1446705138576883 0.1048083334794726 0.7109375 0.9453125 0.8327867723794063 0.002230004785724818
17.1 16.0 1.4334430572012113 0.0 0.5369474305890327 1.0978998815976948 0.8396394924519924 0.351 0.720 0.552 0.0102 0.43562473356723785 1.8997150659561157 1.1161617349301065 0.10465581257657341 0.734375 0.9453125 0.8354374420222634 0.002063249704070542
18.1 16.0 1.5188244980690098 0.0 0.5120601942046239 1.0742022658879067 0.8427507041569543 0.322 0.691 0.527 0.00977 0.40741078555583954 1.8727731704711914 1.0921827943197318 0.104410969250991 0.7265625 0.953125 0.8384830849953617 0.0021148799189983167
19.1 12.0 1.3755735266035802 0.0 0.526202895506334 1.0733194568836937 0.841821060883561 0.324 0.716 0.542 0.0104 0.40223483741283417 1.8596502542495728 1.0920437148639135 0.10433375502359361 0.7265625 0.9453125 0.8374358621289425 0.0023474806663532446
20.1 11.0 1.45260201948903 0.0 0.5019735138198687 1.0521202983975555 0.8443296807359306 0.303 0.689 0.517 0.00986 0.37917256355285645 1.8368505239486694 1.070494884358985 0.10437351142156734 0.7265625 0.953125 0.8394578356910947 0.0025089850217253507
21.1 11.0 1.5235849583469179 0.0 0.4811556719380439 1.035142834982738 0.8465891400266401 0.284 0.671 0.496 0.00969 0.3603886216878891 1.815309762954712 1.0531755667179823 0.10407732792794781 0.7421875 0.953125 0.841898336038961 0.002326104841985512
22.1 11.0 1.0861407432354921 0.0 0.5006307309091873 1.0293210014748193 0.8486729416416917 0.319 0.671 0.515 0.00935 0.38171279430389404 1.7939723134040833 1.048037689179182 0.09644615475311165 0.734375 0.953125 0.8435452661178108 0.0023928463360703713
23.1 11.0 1.1502549711233676 0.0 0.4793220091942011 1.0117647212685537 0.8494571574259074 0.299 0.650 0.493 0.00899 0.3590267300605774 1.7786850333213806 1.0300165694206953 0.09512410581439071 0.75 0.953125 0.8444294266001855 0.0023109121405960023
24.1 11.0 1.2321508906270413 0.0 0.46042610389289873 0.9972672318859124 0.8509288454600954 0.281 0.630 0.474 0.00875 0.33782097697257996 1.7633511424064636 1.015130106093628 0.09453606039564257 0.7578125 0.953125 0.8461035337430427 0.0022349651614157594
25.1 11.0 1.1384090109689842 0.0 0.4719429210265768 0.9921874659289225 0.8509367715617717 0.303 0.642 0.485 0.00805 0.34518276154994965 1.7569500207901 1.0103390836822135 0.09515108449724581 0.75 0.953125 0.8461506406539888 0.0023338113839232234
26.1 11.0 1.2070860467933033 0.0 0.453481653657843 0.9788067929186518 0.8536731497668997 0.286 0.622 0.467 0.00799 0.3258941024541855 1.7452691197395325 0.9967810530215502 0.0953441268611281 0.75 0.953125 0.8486618013682746 0.002422419655609292
27.1 11.0 1.2783906367664954 0.0 0.43697190423454896 0.9679533256857823 0.8565209096459097 0.272 0.604 0.450 0.00775 0.30930717289447784 1.731516420841217 0.9854990134813956 0.09420712589497124 0.7578125 0.96875 0.8515425701530612 0.0023833811293948004
28.1 11.0 1.1083697752987507 0.0 0.4488310309188379 0.9673358193421974 0.8543415959040959 0.296 0.614 0.461 0.00733 0.3494861274957657 1.723929613828659 0.9841910975852183 0.09077804374845719 0.7578125 0.9609375 0.8497543193413729 0.002380651327141705
29.1 11.0 1.1785019711969973 0.0 0.4316227618593982 0.9562779023068 0.8584648684648684 0.279 0.596 0.444 0.00727 0.3305610865354538 1.7127797305583954 0.9728780718786376 0.09050482075110387 0.7578125 0.9609375 0.8537276060992579 0.002387741385030071
30.1 11.0 1.2577736313843029 0.0 0.4163705191388999 0.9472766345855808 0.8594826354201354 0.264 0.580 0.429 0.00703 0.32070697844028473 1.7029915750026703 0.9635485902960811 0.0897206756699508 0.7578125 0.96875 0.8548201240723562 0.0023439026102841628
31.1 11.0 1.1434642348708688 0.0 0.42755150477995274 0.9426553817058803 0.8592445575258075 0.260 0.594 0.440 0.00711 0.32386381924152374 1.6893225014209747 0.9591503260391099 0.08914056087704327 0.7578125 0.9609375 0.8547748289656771 0.0023806341710184346
32.1 11.0 1.217708582222753 0.0 0.4118278091852264 0.9344005937053753 0.8620598498723497 0.260 0.577 0.424 0.00686 0.30734650045633316 1.6818502843379974 0.9505268086546235 0.0886499625038945 0.7578125 0.96875 0.8575867491883117 0.0023237372602084544
33.1 11.0 1.3011931370295158 0.0 0.39737938599082867 0.9276700854024899 0.8637294649794649 0.248 0.562 0.409 0.00658 0.29315441101789474 1.6777910888195038 0.9435596382245421 0.08892017903017584 0.7578125 0.96875 0.8592137494202227 0.0023209908098645714
34.1 11.0 1.1952806245560175 0.0 0.41083294335326065 0.9236712107389838 0.8636647727272727 0.263 0.578 0.422 0.00659 0.2981175184249878 1.669069230556488 0.9396413413009472 0.0877512490981727 0.7578125 0.96875 0.8592590445269017 0.0022927276559655875
35.1 11.0 1.2684672362321898 0.0 0.3957885529555162 0.9175229239176336 0.8640311598124099 0.251 0.562 0.407 0.00641 0.2839530482888222 1.660771667957306 0.9332181357645564 0.0874549979735596 0.7578125 0.9765625 0.8594909554730983 0.0023463128901860596
36.1 11.0 1.3482663873729543 0.0 0.38199127775015396 0.9115177319236144 0.8641215034965034 0.240 0.547 0.393 0.00614 0.27324285358190536 1.651438146829605 0.9270429309191448 0.08737898144350212 0.765625 0.9765625 0.8595380623840445 0.0022991693875317816
37.1 11.0 1.2511885146212667 0.0 0.3947606018900198 0.9070286520278497 0.8644018481518483 0.252 0.560 0.406 0.00625 0.28734730929136276 1.6402621567249298 0.9225977016612887 0.08572672119769038 0.765625 0.96875 0.8599094822588126 0.0023404870644480294
38.1 10.0 1.3448898977703518 0.0 0.3800660822214661 0.902065038681758 0.8648536706349207 0.241 0.545 0.391 0.00605 0.27512194216251373 1.632493019104004 0.9173787281449352 0.08536308871801912 0.765625 0.96875 0.8603515625 0.0022444524808736353
39.1 10.0 1.4095864440306056 0.0 0.3667273636799492 0.8973928694752692 0.8653167145354645 0.231 0.530 0.377 0.00583 0.26391223073005676 1.6266535520553589 0.9125106757772821 0.08557108603233507 0.765625 0.9765625 0.8607247941790352 0.002350431934003599
40.1 11.0 1.2399335433246161 0.0 0.3818557726886209 0.8925678141067609 0.8662581515706516 0.243 0.545 0.392 0.00590 0.270163431763649 1.6075845956802368 0.9077024515718222 0.08302638694541645 0.75 0.96875 0.8615835894016698 0.0024720455787781144
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T04:35+0000 #
#####################################################################
