#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T16:22+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, sparsity = 0.7, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
22.1 9.0 1.0043861308176338 0.0 0.28745472511142517 0.8435263455911473 0.8787459068709069 0.123 0.452 0.294 0.00635 0.31483687460422516 1.5875497162342072 0.8421903508050101 0.08451256425681186 0.78125 0.953125 0.87556165932282 0.0015329166668734448
23.1 9.0 1.2096132899221552 0.0 0.25771732405906395 0.8427241757416158 0.8775135454822955 0.107 0.411 0.263 0.00552 0.3205283433198929 1.595030128955841 0.8412297078009162 0.08572464293330584 0.7890625 0.953125 0.8744220344387755 0.0014494456296866047
24.1 8.0 1.3696224281672487 0.0 0.234169358333788 0.8452565956637074 0.8778065684315685 0.0943 0.381 0.239 0.00482 0.3244324028491974 1.6022240221500397 0.8434975753937449 0.08679703697842026 0.7890625 0.9453125 0.8744673295454546 0.0014683199622677532
25.1 8.0 1.0546979096124645 0.0 0.2774434751084283 0.8310591313021604 0.8810168997668997 0.117 0.431 0.284 0.00646 0.3037797063589096 1.6134955286979675 0.8289172473762717 0.08824941691799855 0.78125 0.953125 0.8779333111085343 0.0015733645654395383
26.1 8.0 1.2349339726059814 0.0 0.24740881798405376 0.8323154600105378 0.8801916833166834 0.102 0.394 0.253 0.00563 0.31133945286273956 1.611466407775879 0.8298105842300824 0.0894834783030518 0.796875 0.9453125 0.8774676774118738 0.001439788483659554
27.1 8.0 1.401634940816151 0.0 0.22506535321304896 0.8375247503004457 0.8811679639804642 0.0901 0.365 0.231 0.00501 0.31608912348747253 1.6132291555404663 0.8348656347287553 0.09117428995484003 0.8046875 0.9453125 0.8783047309833024 0.001412309982588882
28.1 8.0 1.0178396750179906 0.0 0.2672531491171015 0.8198193435078656 0.8848541215728716 0.112 0.415 0.273 0.00577 0.29635459184646606 1.679397314786911 0.8159417188061135 0.09150559006128932 0.796875 0.953125 0.8818141958487941 0.0013268474446977872
29.1 8.0 1.1991339094975717 0.0 0.2367279732507363 0.8213074041618359 0.8844719516594516 0.0971 0.379 0.242 0.00493 0.3026063144207001 1.6513732373714447 0.8171465080231428 0.091895343812169 0.796875 0.9453125 0.8819301513218923 0.0012252453331376698
30.1 7.0 1.3678587206997341 0.0 0.21401495081893943 0.8256670890928625 0.8846523268398269 0.0859 0.350 0.219 0.00436 0.3072064518928528 1.6447541117668152 0.8214206421481711 0.09279174674314107 0.796875 0.9453125 0.8819754464285714 0.00124124997738988
31.1 7.0 1.089500819726371 0.0 0.25254132196623924 0.8087698123673446 0.8852977751415253 0.107 0.399 0.259 0.00554 0.28990931808948517 1.6081809401512146 0.8041317703734551 0.09218153824043057 0.796875 0.953125 0.8823486781076066 0.0014273663006528277
32.1 8.0 1.2677250024702456 0.0 0.22355593778203953 0.8134898127594115 0.8865776584526583 0.0928 0.363 0.229 0.00473 0.2968120723962784 1.611629843711853 0.8086376796875682 0.09326180206934861 0.796875 0.953125 0.8839521248840445 0.0011873655488021865
33.1 7.0 1.4363217729659545 0.0 0.2019584508008085 0.8185230621916497 0.8852703719891221 0.0813 0.335 0.207 0.00416 0.3022708594799042 1.6152158081531525 0.8133842702955008 0.09470876555638444 0.796875 0.9453125 0.8829067138218923 0.0012272233208463295
34.1 6.0 0.9391564619165372 0.0 0.2480299623209536 0.8005235641394197 0.8864443716006216 0.103 0.388 0.253 0.00614 0.2851841375231743 1.692585974931717 0.7947695731584515 0.09669936426420367 0.8046875 0.953125 0.8838850881261595 0.0013989003849735403
35.1 7.0 1.1280953290147502 0.0 0.21800422322029483 0.80533821675668 0.8873842303529804 0.0891 0.353 0.223 0.00507 0.2926976680755615 1.6646027863025665 0.7994277165936572 0.09726860162156777 0.796875 0.953125 0.88504645466141 0.0012361459454872973
36.1 6.0 1.3024835170191973 0.0 0.19605549631023672 0.8120543140532213 0.8878138354700853 0.0782 0.325 0.200 0.00433 0.2982857972383499 1.661014974117279 0.8058467768132687 0.09942038520369337 0.796875 0.9453125 0.8855809369202227 0.0011845698761268344
37.1 6.0 0.9780744964240963 0.0 0.2410028758292088 0.7858900704378822 0.8903135059385059 0.0986 0.378 0.247 0.00531 0.28125472366809845 1.6370567679405212 0.782093352638185 0.08787372769718745 0.8046875 0.953125 0.8875068848562152 0.0013110389711728726
38.1 6.0 1.1593961876261605 0.0 0.21125514777940446 0.792682909500071 0.8887952325452325 0.0848 0.343 0.216 0.00439 0.28955698013305664 1.6397866606712341 0.7886662914284639 0.08955610914618237 0.796875 0.953125 0.8863237766697588 0.001226877364094401
39.1 6.0 1.327647220969981 0.0 0.18955696657982696 0.800511015721227 0.8884809634809635 0.0743 0.315 0.194 0.00396 0.29447853565216064 1.6471937596797943 0.7960638119173902 0.0922466509363113 0.796875 0.9453125 0.8862313746521335 0.0011809208893645748
40.1 6.0 0.8392783833428007 0.0 0.2422082599698446 0.7834792743343229 0.8898504273504273 0.0957 0.370 0.248 0.00507 0.27898796647787094 1.7392935752868652 0.7783259717481477 0.09110936893356508 0.8046875 0.953125 0.887347446080705 0.0013594015779867553
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T16:52+0000 #
#####################################################################
