#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T17:51+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
32.1 9.0 2.3732106469364633 0.0 0.24437415281836702 1.5259903356846836 0.8190630422491276 0.0622 0.420 0.251 0.00774 0.834773063659668 2.529066890478134 1.4897336071091039 0.18223981598359468 0.7398373983739838 0.9136690647482014 0.8168914345875217 0.0013906916715230408
33.1 9.0 2.544798700863289 0.0 0.2058684390293719 1.562935648072097 0.8141828001013823 0.0506 0.349 0.211 0.00547 0.8350244462490082 2.6136472821235657 1.5268847766731466 0.19345500462408913 0.7317073170731707 0.9064748201438849 0.8118372897500815 0.0015126585128207124
34.1 9.0 2.350481462250981 0.0 0.29053400065189366 1.4690450554092724 0.8225594321290934 0.0613 0.532 0.299 0.0118 0.7258919775485992 2.3882953822612762 1.4326863709305013 0.17192828861650694 0.7560975609756098 0.9136690647482014 0.8210013870436752 0.0013923966758242164
35.1 11.0 2.525776304822001 0.0 0.23226531688986282 1.5079891823439135 0.82094162068719 0.0486 0.443 0.239 0.00811 0.7636014819145203 2.5410116612911224 1.471500204343881 0.18686045669525275 0.7398373983739838 0.9136690647482014 0.8189855780880522 0.0013595795613107569
36.1 8.0 2.686715914143456 0.0 0.19592739365611192 1.5455164982833798 0.8175272789898163 0.0394 0.384 0.202 0.00584 0.77907994389534 2.6516438126564026 1.5096879226288624 0.1932448823597096 0.7338129496402878 0.9064748201438849 0.8156234594206169 0.001460827179348737
37.1 6.0 2.285837300018304 0.0 0.2799123034158213 1.4607417084690597 0.8261338084004342 0.0645 0.512 0.291 0.0138 0.6980332732200623 2.3964779376983643 1.4211191316800458 0.19091374368195854 0.7553956834532374 0.920863309352518 0.8254685450246075 0.0014306276213708745
38.1 10.0 2.4678516234788628 0.0 0.22171180342330546 1.5044878993390336 0.821473309157552 0.0501 0.405 0.230 0.00876 0.7298447489738464 2.600594401359558 1.4654382448643446 0.20663273223626813 0.7479674796747967 0.920863309352518 0.8201188178377159 0.0015150229434274494
39.1 9.0 2.635875310127934 0.0 0.18628385971425343 1.546072424492902 0.8177900768815842 0.0404 0.341 0.194 0.00665 0.7548544108867645 2.692338138818741 1.506870309157031 0.21684512132432904 0.7398373983739838 0.9280575539568345 0.8158971080974942 0.0016453629135684004
40.1 9.0 2.3471189334781637 0.0 0.2650692899694183 1.4579350527168975 0.8272958868677415 0.0486 0.584 0.276 0.0159 0.690835565328598 2.7213425636291504 1.4174811794821705 0.215388983880544 0.7560975609756098 0.920863309352518 0.8265130056233758 0.0014259337726657021
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T18:21+0000 #
#####################################################################
