#####################################################################
# Alchemist log file - simulation started at: 2025-04-19T23:48+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 9.0 0.9406302004684637 0.0 0.13316257821502347 0.4689833980605559 0.9219333189778927 0.0456 0.213 0.127 0.00165 0.10152486711740494 0.9235936999320984 0.46083606530113946 0.029518162005235916 0.8515625 0.984375 0.9232149345930233 8.206367914676315E-4
10.1 9.0 0.544404403295046 0.0 0.16855151048591244 0.44616352060786735 0.9247556210522538 0.0794 0.254 0.163 0.00164 0.09804168343544006 0.875371128320694 0.43502836262008976 0.0237752189713479 0.8515625 0.9921875 0.9263555076827242 8.419944019015798E-4
11.1 9.0 0.7719220603689735 0.0 0.13526143656646902 0.4404204493779459 0.9250382437912718 0.0520 0.208 0.131 0.00127 0.09728894010186195 0.9078441262245178 0.4303038407649313 0.026048840535463576 0.859375 0.9883720930232558 0.9269038102159468 8.674285642813028E-4
12.1 9.0 0.9384234187043743 0.0 0.11368275455337155 0.457544072634644 0.9248487071131208 0.0367 0.184 0.109 0.00121 0.08931700885295868 0.9333661198616028 0.4511178265591817 0.030685349693336292 0.8671875 0.984375 0.9260018687707641 8.085541793717035E-4
13.1 9.0 0.532051126346176 0.0 0.1499197088637573 0.4295515288357381 0.9279087711742751 0.0655 0.223 0.145 0.00139 0.08800767734646797 0.868640273809433 0.41967291737507495 0.024822408416233004 0.8515625 0.9921875 0.9290678208056479 8.544679124217009E-4
14.1 9.0 0.7325941903723611 0.0 0.1183358866049728 0.4292156259287838 0.9298288113695092 0.0455 0.189 0.115 0.00117 0.08120566606521606 0.8997878730297089 0.42219118487888146 0.029185000833716713 0.8671875 1.0 0.9312869860880398 8.333664067431753E-4
15.1 9.0 0.8963693097049809 0.0 0.09839039604651928 0.44453298834003047 0.9295714228036176 0.0315 0.173 0.0951 0.00106 0.08603713661432266 0.9269201457500458 0.4397368359911654 0.032452098588955695 0.8828125 0.984375 0.9306705512873754 6.772651995763054E-4
16.1 9.0 0.5069401562213898 0.0 0.13575412474171192 0.4141469085014161 0.9311365022968706 0.0635 0.204 0.132 0.00116 0.08333247154951096 0.8586150705814362 0.4059990211389959 0.025323544725956798 0.859375 0.9921875 0.9322019051079734 7.883318387916058E-4
17.1 9.0 0.7256790344361906 0.0 0.10545622559030514 0.41438854887023757 0.9335421601349412 0.0392 0.177 0.103 0.000935 0.07268229871988297 0.8872887790203094 0.40835255737017306 0.02942981001065409 0.875 1.0 0.9344956914451827 7.474358983944252E-4
18.1 9.0 0.9038873178723418 0.0 0.08678752601410429 0.4322777739898474 0.93234213501292 0.0266 0.157 0.0846 0.000840 0.08444702439010143 0.9088288247585297 0.42903622093477417 0.03235416587345152 0.8828125 0.984375 0.9334574854651163 6.847067810955861E-4
19.1 9.0 0.4942187617222468 0.0 0.12278789054595679 0.4045139000187686 0.9343204941860466 0.0573 0.195 0.121 0.000957 0.0792005117982626 0.8618105351924896 0.3978688779087471 0.027502569733849104 0.8828125 0.9921875 0.9349239514119602 6.94078997639014E-4
20.1 9.0 0.7201766655033018 0.0 0.09351522013820025 0.40652677305272694 0.9357823939491818 0.0276 0.166 0.0921 0.000868 0.06254333816468716 0.8618105351924896 0.40264725043172284 0.03165618290084015 0.8828125 1.0 0.9370036077657807 7.161360196997659E-4
21.1 9.0 0.8910479104077373 0.0 0.07607912525190653 0.4235634471600254 0.9319574540625896 0.0232 0.146 0.0749 0.000693 0.08155242539942265 0.8829422295093536 0.4207461943317737 0.032949375370037476 0.875 0.984375 0.9329708264119602 7.102355037471994E-4
22.1 9.0 0.48607393455358205 0.0 0.11230638085858735 0.3936107332852703 0.9368489583333334 0.0520 0.191 0.111 0.000913 0.0757030826061964 0.8169874548912048 0.3881249473696308 0.0274819237749116 0.8671875 0.9921875 0.9376395089285714 6.468147985774766E-4
23.1 9.0 0.7024551134234592 0.0 0.0834236504853063 0.3962726250497831 0.9387527365058858 0.0306 0.161 0.0827 0.000770 0.056863728910684586 0.8421978652477264 0.39312563128104167 0.031972378300276515 0.875 1.0 0.939242239410299 7.117934707701944E-4
24.1 9.0 0.8780432949647491 0.0 0.06787317066557358 0.414186671514202 0.9351633155684755 0.0197 0.140 0.0675 0.000647 0.07940972782671452 0.8595549464225769 0.4129168138107551 0.03292912061919762 0.875 0.984375 0.9358291372508306 6.447434967088818E-4
25.1 9.0 0.48733764169392757 0.0 0.10339313962747373 0.38713257290123976 0.9391856427648578 0.0446 0.181 0.103 0.000862 0.05819009989500046 0.7973075807094574 0.3833903309922399 0.029242451752130614 0.8828125 1.0 0.9395893895348837 6.034447079041502E-4
26.1 9.0 0.6958629406160779 0.0 0.07565608196805612 0.38959023707120877 0.940560064061154 0.0243 0.149 0.0754 0.000664 0.06104935333132744 0.8255378007888794 0.3875736467473741 0.032494084588011986 0.8828125 0.9921875 0.9408449698920266 6.373881372668266E-4
27.1 9.0 0.8700440014586036 0.0 0.061098433544119354 0.40778709169661187 0.9380282353574505 0.0139 0.128 0.0607 0.000550 0.04748270008713007 0.840372733771801 0.4076379098862942 0.034163602966307285 0.890625 1.0 0.9384733181063123 5.972609827047621E-4
28.1 9.0 0.4845206173665729 0.0 0.09494548793817457 0.378919623700189 0.9425569282945738 0.0353 0.178 0.0952 0.000828 0.05847577005624771 0.775700032711029 0.3754372938003923 0.029084523748651493 0.8828125 1.0 0.943070623961794 5.67331097259021E-4
29.1 9.0 0.6909608831744136 0.0 0.06840055518165143 0.38544738306491466 0.9417634537395921 0.0184 0.144 0.0683 0.000674 0.0467196200042963 0.859941866248846 0.3847418361110613 0.035939355792115706 0.8828125 1.0 0.9420973058554817 6.155814218081363E-4
30.1 9.0 0.8628997567259235 0.0 0.054198412196325055 0.40469052755262386 0.9399594907407407 0.0105 0.122 0.0544 0.000531 0.07699655741453171 0.8641018345952034 0.4054523161778759 0.03544680827344955 0.890625 0.984375 0.9400111607142857 5.28331292337623E-4
31.1 9.0 0.48188524693250656 0.0 0.08791500937181415 0.37322930039056107 0.9432068484424347 0.0281 0.172 0.0884 0.000876 0.05088370945304632 0.7830141857266426 0.3705788056000269 0.03038883492072523 0.890625 1.0 0.943836300872093 5.255752189115197E-4
32.1 9.0 0.6883365745529716 0.0 0.061901979426850495 0.3808200599993637 0.9433055420973299 0.0152 0.138 0.0623 0.000663 0.04190230090171099 0.893450029194355 0.380729241296649 0.03700781351369419 0.8828125 1.0 0.9435605274086378 5.94326109662208E-4
33.1 9.0 0.8576730631383849 0.0 0.04892697521924222 0.3975071229707495 0.9411892361111112 0.00832 0.115 0.0494 0.000493 0.07558744587004185 0.8952691629528999 0.3986747338037405 0.03673443072856446 0.8828125 0.984375 0.94140625 5.081183509821034E-4
34.1 9.0 0.47955443112202634 0.0 0.08121103692680996 0.3684584020556491 0.9451106266149871 0.0226 0.165 0.0821 0.000904 0.04666899237781763 0.809281263500452 0.3663267589041165 0.031825789255152136 0.890625 1.0 0.9455785402823921 5.559861474541125E-4
35.1 9.0 0.683450217968152 0.0 0.05657215654154627 0.3739098825974873 0.9436442407766292 0.0111 0.130 0.0574 0.000619 0.03880909178406 0.8560983203351498 0.37379350316976867 0.036069813844890386 0.8828125 1.0 0.9439109219269103 5.549799481379897E-4
36.1 9.0 0.844280626486849 0.0 0.044815511508773415 0.3941004024473605 0.9425165536175713 0.00614 0.107 0.0452 0.000489 0.07496902346611023 0.8818730786442757 0.39482974916297414 0.037688052816231395 0.8828125 0.984375 0.9424541891611296 5.056137952326096E-4
37.1 9.0 0.4796926817960209 0.0 0.07562874575973026 0.36675312453420994 0.945279415195234 0.0183 0.158 0.0769 0.000899 0.040937875397503376 0.8553565703332424 0.3650857128335961 0.034054172463595836 0.8984375 1.0 0.9455785402823921 5.658194725930083E-4
38.1 9.0 0.6756993958979477 0.0 0.05165606139469322 0.3708734988913308 0.9453814734065461 0.00914 0.122 0.0527 0.000588 0.04768623784184456 0.877600584179163 0.37064953362901826 0.037452319291280796 0.8828125 1.0 0.9452378789451827 6.041718563533108E-4
39.1 9.0 0.8413157666355003 0.0 0.04020925012371386 0.3926611576907704 0.9441769622093023 0.00481 0.0987 0.0412 0.000480 0.03273045364767313 0.9307594336569309 0.3941759984008968 0.04093769343533283 0.890625 1.0 0.9443326931063123 5.857246509690869E-4
40.1 9.0 0.48647442864783014 0.0 0.06957516571733341 0.36384098380114194 0.9461463492319838 0.0157 0.144 0.0712 0.000880 0.04162339586764574 0.8761860765516758 0.36295775916161277 0.03558542790686673 0.8984375 1.0 0.9466232350498339 5.375519638006326E-4
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T00:16+0000 #
#####################################################################
