#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T00:16+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, sparsity = 0.3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 9.0 0.9391930944021838 0.0 0.13739723002108356 0.4722855177788455 0.9186769891257538 0.0463 0.227 0.130 0.00179 0.09984403476119041 0.9212703108787537 0.4632148393429816 0.029153374421113043 0.8515625 0.984375 0.9209114150747508 9.453123075141684E-4
10.1 9.0 0.5438973119965307 0.0 0.17215424366276177 0.45101505520259155 0.9234798934108527 0.0798 0.265 0.166 0.00175 0.09791679680347443 0.8820062875747681 0.43927063466981053 0.023216613560588205 0.8515625 0.9921875 0.9249636627906976 8.258324620341464E-4
11.1 9.0 0.771816752207132 0.0 0.1398411171495006 0.4455954259790389 0.9240277553474017 0.0529 0.218 0.134 0.00143 0.09480692073702812 0.9145974218845367 0.43466030480340123 0.0261889607341487 0.8671875 0.9883720930232558 0.9259304921096345 8.917273925023317E-4
12.1 9.0 0.9384384379710681 0.0 0.11933210281580459 0.46050555132513427 0.9231619428294573 0.0379 0.198 0.114 0.00136 0.08892586082220078 0.9427975714206696 0.4528062946296164 0.029452259405778922 0.8671875 0.984375 0.9245386472176079 8.079162646099237E-4
13.1 9.0 0.5296631911654531 0.0 0.1542511355930004 0.43436917331483627 0.9261507904464543 0.0706 0.240 0.149 0.00153 0.0890851840376854 0.8839365839958191 0.4236461517534086 0.02430127125164742 0.8515625 0.9921875 0.9276759759136213 8.25709854133157E-4
14.1 9.0 0.7292027583828679 0.0 0.12399262634483013 0.4346243541480767 0.9285957014427217 0.0469 0.200 0.119 0.00134 0.08198624104261398 0.9128378927707672 0.4258459965432329 0.028899813538973314 0.8671875 1.0 0.9306543293189369 8.793985250094599E-4
15.1 9.0 0.8915070181275593 0.0 0.10484188956633947 0.449052104105552 0.9274024054335341 0.0333 0.176 0.101 0.00123 0.0858328528702259 0.942511111497879 0.4428883164655417 0.031247767514621265 0.8671875 0.984375 0.928788802948505 7.563803055336754E-4
16.1 9.0 0.5038624782989055 0.0 0.14108818718026214 0.4210711345306517 0.9298837657909849 0.0655 0.218 0.137 0.00133 0.0846994649618864 0.8825062215328217 0.41175328274922707 0.025287292609522272 0.84375 0.9921875 0.9311572103405316 7.729114516582045E-4
17.1 9.0 0.7221497348797175 0.0 0.11213802638305102 0.42231114942258524 0.9328670058139534 0.0410 0.182 0.108 0.00112 0.0738341249525547 0.9113250970840454 0.4145802029275468 0.02965695117735896 0.8828125 1.0 0.933937655730897 7.703383683808331E-4
18.1 9.0 0.8978937595714758 0.0 0.0937305023628306 0.4389870307856688 0.9316428680376112 0.0289 0.164 0.0903 0.00103 0.08532441221177578 0.9331082105636597 0.43482148993228165 0.03314833506375391 0.875 0.984375 0.9327599408222591 6.725820064574824E-4
19.1 9.0 0.4898519037682333 0.0 0.12908486540380426 0.41192624740946443 0.9330425235070342 0.0599 0.199 0.126 0.00111 0.08202414959669113 0.897505521774292 0.4036935286795987 0.027950692550635745 0.8828125 0.9921875 0.9339473889119602 6.545390105999894E-4
20.1 9.0 0.7162551134824754 0.0 0.10064028000335473 0.41338965814146733 0.9355872496770026 0.0365 0.173 0.0979 0.00106 0.062326427549123764 0.897505521774292 0.40744041468548986 0.03156171982752298 0.8828125 1.0 0.9368608544435216 7.161750313046265E-4
21.1 9.0 0.8865144135039529 0.0 0.08362959951974132 0.43107258261721815 0.9318643680017227 0.0260 0.153 0.0813 0.000854 0.08378001675009727 0.9220527112483978 0.4269650812659945 0.03417461500454297 0.875 0.984375 0.9326269206810631 6.918175249141997E-4
22.1 9.0 0.4803146832151178 0.0 0.119190586703291 0.4018827419912005 0.9353792079385587 0.0554 0.195 0.117 0.00106 0.07911245338618755 0.8630013465881348 0.39481733965554405 0.02819384259625104 0.859375 0.9921875 0.9364553052325582 6.972313067912935E-4
23.1 9.0 0.6949061848867086 0.0 0.09134063985016208 0.404128604809995 0.9376676670614413 0.0332 0.168 0.0894 0.000904 0.056834056973457336 0.8832147419452667 0.39923416088069125 0.03229229962416341 0.8828125 1.0 0.938265676910299 6.508632707417312E-4
24.1 9.0 0.8703305761755249 0.0 0.07565177558876245 0.42202194547855565 0.9342240435687627 0.0228 0.148 0.0740 0.000799 0.08284859359264374 0.9088580906391144 0.41957636749637983 0.034445980669784326 0.875 0.984375 0.9350634603405316 6.724421648585224E-4
25.1 9.0 0.4839944114655624 0.0 0.11078958356536928 0.39581108791178754 0.9380753391472868 0.0460 0.184 0.109 0.000982 0.06139560416340828 0.8469004333019257 0.3904635068029165 0.03032124649774747 0.8671875 1.0 0.9390994860880398 6.814108042061772E-4
26.1 9.0 0.691513169142935 0.0 0.08338420675962555 0.3989105217480733 0.9374736443080677 0.0302 0.157 0.0818 0.000820 0.06063343025743961 0.869239091873169 0.39540473790839314 0.033861043530285656 0.8828125 1.0 0.9381943002491694 7.139329036201343E-4
27.1 9.0 0.8607052169096323 0.0 0.0691435984369375 0.41647309431645235 0.9359304344315247 0.0202 0.136 0.0675 0.000683 0.048224590718746185 0.8875259757041931 0.4150460464380948 0.035873064156273615 0.875 1.0 0.9369387198920266 6.695595073486271E-4
28.1 9.0 0.47643048325438553 0.0 0.10259369903875498 0.3875229007874926 0.9400985590726386 0.0443 0.182 0.102 0.000912 0.05836540088057518 0.8313266932964325 0.3824737811061953 0.03007861256919106 0.8671875 1.0 0.9409098577657807 5.81522575969433E-4
29.1 9.0 0.6838772594928741 0.0 0.07693757076109108 0.391760654333565 0.9397127566035027 0.0259 0.153 0.0759 0.000771 0.046018374152481556 0.8497622311115265 0.38876463402993977 0.033685952820979755 0.8828125 1.0 0.9404913309800664 6.698688243617778E-4
30.1 9.0 0.8566741827461456 0.0 0.06258420584988761 0.41142116368598775 0.9362012812230837 0.0160 0.131 0.0618 0.000628 0.0820531789213419 0.8675870001316071 0.41013666134261123 0.034818805943223965 0.8828125 0.984375 0.9365980585548173 5.942595327145728E-4
31.1 9.0 0.47699890258135613 0.0 0.09556215727467515 0.3825255268149906 0.9401686539979903 0.0353 0.176 0.0948 0.000976 0.057053763419389725 0.8164145797491074 0.37871861349724767 0.032168629910561394 0.875 1.0 0.9411856312292359 5.359770953213568E-4
32.1 9.0 0.682879145866559 0.0 0.07047728475820658 0.3862910875935614 0.9405084741960954 0.0194 0.146 0.0700 0.000742 0.04230823274701834 0.82302525639534 0.38424567462477305 0.03450924060013486 0.8828125 1.0 0.9411888756229236 6.322951936872853E-4
33.1 9.0 0.8543045359813138 0.0 0.05694818180211922 0.40285489290814713 0.9379844961240309 0.0116 0.124 0.0565 0.000608 0.07717426680028439 0.8824754618108273 0.402628068911976 0.0367805369995732 0.8828125 0.984375 0.9384798068936877 5.579843990208594E-4
34.1 9.0 0.4715097107821041 0.0 0.08919176406847693 0.3771773328786187 0.9427245953560148 0.0288 0.169 0.0890 0.000969 0.0477912537753582 0.8218831717967987 0.3738624705334327 0.0325957304318402 0.875 1.0 0.9436967919435216 5.822100054604584E-4
35.1 9.0 0.6754467101008804 0.0 0.06492628576410642 0.381072129053926 0.9413041917886878 0.0152 0.138 0.0649 0.000721 0.039182945154607296 0.8616316244006157 0.38008195329790134 0.036384650462619315 0.8828125 1.0 0.9420259291943521 6.075382577634706E-4
36.1 9.0 0.8415004544787937 0.0 0.052535888658086255 0.4007091711815676 0.9383461859388458 0.00884 0.116 0.0519 0.000616 0.08161525428295135 0.8993139080703259 0.4013946385156097 0.037633097726677354 0.890625 0.984375 0.9387588247508306 5.319788773920443E-4
37.1 9.0 0.471805333999204 0.0 0.08358823743986815 0.3735108419643416 0.9433492813307492 0.0233 0.162 0.0839 0.000934 0.043348618783056736 0.8381449282169342 0.3706070526303457 0.0334529301377915 0.890625 1.0 0.9442515832641196 5.41006666477948E-4
38.1 9.0 0.671675702120051 0.0 0.05980974557278836 0.37722606609724924 0.9438337774547804 0.0123 0.131 0.0599 0.000689 0.03623564727604389 0.9164781048893929 0.376838009405349 0.038467034233131435 0.890625 1.0 0.9443943365863787 5.855971023126482E-4
39.1 9.0 0.8377119926390825 0.0 0.047685040972088255 0.39743124146336384 0.9409744652598335 0.00713 0.108 0.0479 0.000557 0.08167789317667484 0.9147978350520134 0.3986933582429109 0.03927414210425688 0.8828125 0.984375 0.9411304765365448 5.044818585131301E-4
40.1 9.0 0.47796959512763554 0.0 0.07736792428567028 0.3716285299900689 0.9445078102569625 0.0198 0.148 0.0781 0.000910 0.040234850719571114 0.9069349355995655 0.37004988597306826 0.03581999542081619 0.8984375 1.0 0.9452995224252492 5.306884935389788E-4
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T00:44+0000 #
#####################################################################
