#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T13:41+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
18.1 13.0 2.3111684600719147 0.0 0.32652182570072236 1.6796815519531567 0.7867263100089034 0.165 0.505 0.333 0.00654 1.029567837715149 2.6615178883075714 1.6377047092786856 0.15635968062742345 0.7050359712230215 0.8920863309352518 0.7855931282848286 0.0013908592455063719
19.1 15.0 2.0537526321519786 0.0 0.4035869711984155 1.618224501816763 0.7980985130594709 0.202 0.664 0.416 0.0144 0.9605333209037781 2.568523019552231 1.5746873377689294 0.15898851992704385 0.7479674796747967 0.8992805755395683 0.7971312845194228 0.0010782246426855936
20.1 12.0 2.2310671764943333 0.0 0.3506631072787396 1.6353070034335058 0.7969323728009462 0.173 0.542 0.362 0.0102 0.9763328731060028 2.6365731358528137 1.5912933126091957 0.16584182480478046 0.7398373983739838 0.9064748201438849 0.795696195656715 0.0011994831088093455
21.1 14.0 2.4020339704843034 0.0 0.3118844973225216 1.6574000020821889 0.7928076238196434 0.149 0.474 0.322 0.00806 0.9918780028820038 2.704161286354065 1.6131273875279086 0.17491334027072375 0.7194244604316546 0.8992805755395683 0.7918703364834265 0.0013063021830332965
22.1 14.0 2.168386296511421 0.0 0.375042149406875 1.59963185671303 0.803167628498827 0.208 0.627 0.385 0.0128 0.8968139290809631 2.5255830883979797 1.5583901219069958 0.15289616388178354 0.7398373983739838 0.9064748201438849 0.8024925007729008 0.001171293635571884
23.1 12.0 2.34149669470369 0.0 0.3245931115018687 1.6171217653900385 0.802635940028465 0.178 0.529 0.334 0.00936 0.9143388867378235 2.5961599946022034 1.5758785062602587 0.1600787810132854 0.7410071942446043 0.8992805755395683 0.8013592610232372 0.0011837399424914359
24.1 13.0 2.5404008704548082 0.0 0.2901553991617186 1.6386817390513089 0.7989977936350106 0.151 0.465 0.298 0.00708 0.9248411357402802 2.670662522315979 1.5975389179906674 0.169146805591922 0.7194244604316546 0.8992805755395683 0.7979020964413138 0.0012808151684984765
25.1 13.0 2.1448323018848896 0.0 0.379777788682582 1.556653384326233 0.8099512260110612 0.186 0.616 0.388 0.0126 0.8766350448131561 2.476866662502289 1.5174450347466129 0.1488720783935311 0.7398373983739838 0.9064748201438849 0.8084521929494732 0.0012164758280300626
26.1 11.0 2.299522322938881 0.0 0.32475256270090874 1.5712990434840322 0.8059763571256816 0.162 0.520 0.332 0.00883 0.90167635679245 2.5162143111228943 1.5330967879188913 0.15285017542906434 0.7479674796747967 0.9064748201438849 0.8047548024298331 0.001138116479356085
27.1 15.0 2.4549034281064652 0.0 0.28666737648718815 1.593023999697632 0.8031615358120009 0.137 0.455 0.293 0.00708 0.9166108965873718 2.5656031668186188 1.5552359180791038 0.159692251707287 0.7317073170731707 0.9136690647482014 0.8019065583769918 0.0011404696360284505
28.1 11.0 2.306850791287919 0.0 0.34172164723147747 1.5407333439216018 0.8096124726235271 0.136 0.547 0.348 0.0111 0.8801982402801514 2.4624158442020416 1.504505081102252 0.15024122377675356 0.7398373983739838 0.920863309352518 0.8080166528797867 0.0012162550888379935
29.1 10.0 2.469318486439685 0.0 0.2928569742739287 1.5649036263219183 0.806530791626861 0.120 0.475 0.298 0.00772 0.8728213310241699 2.520602196455002 1.5291842703840561 0.15758325449251134 0.7317073170731707 0.9136690647482014 0.8045041318861287 0.001300556301866242
30.1 10.0 2.6288662374847465 0.0 0.25990585742207867 1.5902388896793127 0.8037919258089463 0.105 0.425 0.265 0.00635 0.8722021579742432 2.5839354395866394 1.5547001707766737 0.16711298365555793 0.7317073170731707 0.9136690647482014 0.8018177792260964 0.0013359468679511564
31.1 12.0 2.3392265625298023 0.0 0.33397840695666936 1.5143763997281592 0.8121973965543013 0.0979 0.541 0.341 0.0111 0.8271384090185165 2.4126113057136536 1.4811770945255245 0.15182961732643113 0.7560975609756098 0.9136690647482014 0.8101839086222311 0.0011271064061422848
32.1 12.0 2.5056949497924914 0.0 0.2840303535502042 1.5375146435366736 0.8109224002911494 0.0859 0.453 0.290 0.00795 0.8271384090185165 2.473122149705887 1.5044498331844807 0.15887519603855 0.7398373983739838 0.9136690647482014 0.808994268000234 0.0011088067235905934
33.1 10.0 2.6563813246579637 0.0 0.24861940341630814 1.5669072029284303 0.8081465721731559 0.0752 0.396 0.254 0.00590 0.827502653002739 2.5274982154369354 1.5336431405906166 0.1695142004829769 0.7317073170731707 0.9136690647482014 0.806324626709782 0.001227561269994286
34.1 9.0 2.3964874195969768 0.0 0.32398799680501084 1.507776960420112 0.8177181831770355 0.0700 0.577 0.332 0.0152 0.8066481947898865 2.3787374198436737 1.47265886275896 0.1569190649380889 0.762589928057554 0.920863309352518 0.8161258449686244 0.001094422533982847
35.1 10.0 2.559368135407567 0.0 0.27316314930417485 1.5333121760437887 0.8151661597551226 0.0609 0.467 0.280 0.0105 0.8038468509912491 2.456031084060669 1.4980304911732674 0.16746113293345685 0.7553956834532374 0.9136690647482014 0.8135512495926603 0.0011537683745670776
36.1 13.0 2.7137768788056245 0.0 0.23945574400702893 1.559160924723579 0.8125032494329739 0.0533 0.417 0.245 0.00780 0.7983317673206329 2.514653831720352 1.523575009778142 0.17312520213001345 0.7479674796747967 0.920863309352518 0.8110267883254372 0.0011487429489000737
37.1 10.0 2.502582381789883 0.0 0.3053093275100562 1.4955929222827156 0.8159525225348178 0.0539 0.633 0.313 0.0140 0.7690301835536957 2.3537596464157104 1.4626861094896282 0.15393478761537238 0.7479674796747967 0.920863309352518 0.8141768814913226 0.0012398616455523035
38.1 10.0 2.660977091329793 0.0 0.2572245577897842 1.523616496887472 0.8168128099146698 0.0469 0.465 0.263 0.00944 0.7681272476911545 2.4184338450431824 1.491173640159624 0.16590471663906217 0.7398373983739838 0.9136690647482014 0.8147690906508243 0.0013159083837312867
39.1 9.0 2.812010603439477 0.0 0.22517458260780487 1.5584579466117754 0.8115588829749208 0.0406 0.535 0.231 0.00844 0.7598579376935959 2.536150246858597 1.5257550573774747 0.17892020370129616 0.7338129496402878 0.920863309352518 0.8094914312452477 0.0013765409878661488
40.1 10.0 2.100986449461844 0.0 0.3131253589138699 1.478823375991649 0.8223376583286216 0.0479 0.581 0.326 0.0168 0.706743597984314 2.3394579887390137 1.4436318374105863 0.17424373667985749 0.762589928057554 0.9136690647482014 0.821101655261157 0.0012992360086351296
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T13:47+0000 #
#####################################################################
