#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T12:28+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, sparsity = 0.3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 9.0 0.9232306147431149 0.0 0.1424859337302197 0.43535744963374773 0.9202101053330463 0.0701 0.219 0.136 0.00166 0.09541552886366844 0.7697057127952576 0.4115233047299885 0.023422718023753595 0.859375 1.0 0.9238962572674418 8.63168443443208E-4
10.1 9.0 0.5276854915751351 0.0 0.17667363274415168 0.4160687701983584 0.925768913293138 0.102 0.257 0.170 0.00159 0.11497005447745323 0.7026099264621735 0.39358506877241395 0.01937038073632137 0.875 1.0 0.9295999013704319 8.338460351334778E-4
11.1 9.0 0.7414164246968281 0.0 0.1456491693048527 0.4146417848202458 0.9259102246626472 0.0776 0.225 0.140 0.00136 0.1133577860891819 0.7329911589622498 0.3905421502006773 0.02342675692911252 0.859375 0.9767441860465116 0.9300833160299004 8.969237382696998E-4
12.1 9.0 0.908535788824529 0.0 0.12493008254680385 0.42016237391227923 0.9242290679730117 0.0612 0.203 0.120 0.00129 0.08647911623120308 0.7693028151988983 0.3965816557507164 0.024292245294954683 0.859375 1.0 0.9284189420681063 9.368636799983313E-4
13.1 9.0 0.5169423581273468 0.0 0.1595269274965423 0.3961607650566248 0.9298910556632214 0.0893 0.234 0.154 0.00142 0.09645748138427734 0.7115033864974976 0.37398796202614903 0.019859562783435546 0.8671875 0.9883720930232558 0.9335742836378738 7.751842098829963E-4
14.1 9.0 0.7091369400789709 0.0 0.13048370936147702 0.4010000923522001 0.9285143913293139 0.0656 0.199 0.126 0.00123 0.10164424031972885 0.7427216172218323 0.37775866603312486 0.023732152348934096 0.859375 0.9883720930232558 0.932594476744186 8.632788012715718E-4
15.1 9.0 0.87148499764778 0.0 0.11160813896234603 0.4086732957397163 0.9279631648363479 0.0513 0.195 0.107 0.00120 0.07169866189360619 0.7813708484172821 0.3853162354623366 0.025057176440346003 0.8515625 1.0 0.9318320442275747 8.954464738248905E-4
16.1 9.0 0.49135244794097943 0.0 0.14566453987921285 0.38342064620214106 0.931453892118863 0.0813 0.215 0.141 0.00126 0.08534715883433819 0.7057060897350311 0.3620150601325024 0.02004071066660464 0.8671875 1.0 0.9355209198504983 8.106151495954955E-4
17.1 9.0 0.7042741705606014 0.0 0.11816427533164114 0.3908862798750677 0.9325159704277921 0.0584 0.186 0.114 0.00110 0.09232432395219803 0.7358774840831757 0.36843711602601353 0.023719219806841357 0.8671875 0.9883720930232558 0.9362898411544851 8.100589019845474E-4
18.1 9.0 0.8817155824767219 0.0 0.10067820421457405 0.40005155890191224 0.9303458315389032 0.0453 0.169 0.0972 0.000965 0.060690952464938164 0.7799232602119446 0.37701966481316573 0.025798462862976206 0.84375 1.0 0.9344762250830565 9.16712010440884E-4
19.1 9.0 0.4797315932350394 0.0 0.13424365048621564 0.37266627919894674 0.9362248331180018 0.0731 0.197 0.131 0.00107 0.07323459163308144 0.7049785852432251 0.3520296989507707 0.0197930134850917 0.859375 1.0 0.9396315666528239 7.672424224235976E-4
20.1 9.0 0.7034414070255962 0.0 0.10766085616428858 0.3802360521031567 0.9365887659704276 0.0484 0.171 0.105 0.00106 0.07952971942722797 0.7318788468837738 0.35819325323349666 0.02366178180755675 0.859375 0.9883720930232558 0.9397743199750831 7.479952969426864E-4
21.1 9.0 0.8730324033969715 0.0 0.09072915676953905 0.3921178665219081 0.9325159704277921 0.0397 0.160 0.0881 0.000934 0.0524195097386837 0.7722757458686829 0.36968705522096046 0.026368218637198414 0.84375 1.0 0.9360108232973422 8.338753581419652E-4
22.1 9.0 0.47508291716192974 0.0 0.12487420735441421 0.36275856131917716 0.9380573948463967 0.0682 0.186 0.122 0.00105 0.06280924007296562 0.7058249711990356 0.34264092081658803 0.020032716203998942 0.875 1.0 0.9411661648671097 6.776509107431493E-4
23.1 9.0 0.6891649600900249 0.0 0.09850214859049139 0.3709611523218085 0.9392641490812517 0.0477 0.165 0.0962 0.000972 0.07638915441930294 0.7382304072380066 0.34963392896211837 0.023704923533572918 0.859375 0.9883720930232558 0.9420745950996677 6.522405518728751E-4
24.1 9.0 0.8648784637083242 0.0 0.08277484876764345 0.3831094789180767 0.9369768114771748 0.0355 0.170 0.0807 0.000957 0.045311152935028076 0.7824141681194305 0.3613692390915405 0.02576411080638261 0.8515625 1.0 0.9399170732973422 6.868754297792758E-4
25.1 9.0 0.4717297462033636 0.0 0.11643447408595395 0.3542478895504717 0.9400553805986218 0.0606 0.178 0.114 0.000921 0.05189802497625351 0.6871442496776581 0.33483490389439147 0.019890342478474758 0.875 1.0 0.9430446688122923 6.528105821552088E-4
26.1 9.0 0.6852909742314139 0.0 0.09039309392410136 0.3657167567584066 0.9410725981553258 0.0407 0.155 0.0886 0.000885 0.0731299165636301 0.7231051921844482 0.3450599132338539 0.02398935441622915 0.8671875 0.9883720930232558 0.9436091933139535 6.366568625902284E-4
27.1 9.0 0.8553621535315925 0.0 0.07585043532384245 0.37695073562007353 0.9384213276988229 0.0314 0.140 0.0739 0.000797 0.04104374721646309 0.772705078125 0.35584138106371804 0.025765834902362627 0.8515625 1.0 0.9414484271179402 7.037879464937342E-4
28.1 9.0 0.47687670441321384 0.0 0.10845464586633365 0.34872320855185845 0.9412127880060291 0.0507 0.176 0.107 0.000906 0.05203104577958584 0.6805854141712189 0.3297841908435138 0.019716168615183393 0.875 1.0 0.9443002491694352 6.302161002151924E-4
29.1 9.0 0.6838012731369632 0.0 0.08341903797982725 0.3580676278179903 0.9420589739448751 0.0337 0.151 0.0821 0.000845 0.06436120998114347 0.7209790945053101 0.33807996016029007 0.02309306971519047 0.875 1.0 0.9444430024916943 6.403757509982581E-4
30.1 9.0 0.8553491828986156 0.0 0.06920924625322826 0.3714489521067819 0.9396533161068044 0.0264 0.132 0.0680 0.000764 0.04390041809529066 0.768517404794693 0.3507549894441452 0.025267734426286458 0.8671875 1.0 0.9424282340116279 6.303639906370221E-4
31.1 9.0 0.4686196652459509 0.0 0.10101808675517158 0.3412017805450079 0.9433795623385013 0.0483 0.171 0.101 0.000942 0.038793898187577724 0.6850791275501251 0.32267268510518726 0.02018666166071469 0.875 1.0 0.9465972799003323 6.189495487315885E-4
32.1 9.0 0.675917615769086 0.0 0.07635426982108924 0.35457843645579284 0.9422300055627333 0.0274 0.147 0.0758 0.000799 0.05991734750568867 0.72226881980896 0.33534926794735453 0.02307049647668403 0.875 1.0 0.9445857558139535 5.967491161530801E-4
33.1 9.0 0.8426743628986088 0.0 0.06336125342051763 0.3650654272009607 0.9423230916236004 0.0211 0.128 0.0627 0.000726 0.02925197873264551 0.77287757396698 0.3444983982855255 0.02529296924939585 0.875 1.0 0.9452086794019934 5.928273781172529E-4
34.1 9.0 0.4692270999981297 0.0 0.09394337417085467 0.33726817396768355 0.9440558381782945 0.0404 0.165 0.0941 0.000881 0.034226168878376484 0.6975298821926117 0.31914646421708837 0.02015923477509313 0.875 1.0 0.9469476744186046 6.070757880488226E-4
35.1 9.0 0.6737722038394875 0.0 0.06991347875401767 0.34801519574758444 0.9429292725380419 0.0222 0.141 0.0698 0.000743 0.061013064347207546 0.7316723763942719 0.3289954906213097 0.02251959818894233 0.875 1.0 0.945422809385382 6.039328674036467E-4
36.1 9.0 0.8367666953507764 0.0 0.05786876869711301 0.36079850013620784 0.9428098307852425 0.0169 0.123 0.0573 0.000659 0.026597778778523207 0.7769576013088226 0.3413907801773998 0.02462860380179575 0.8828125 1.0 0.9453546771179402 5.645819366035592E-4
37.1 9.0 0.46639240827457396 0.0 0.08768180983657028 0.33110429303875816 0.9451190380060291 0.0362 0.160 0.0885 0.000858 0.030548096634447575 0.6971684396266937 0.3132000868853148 0.020343758129332503 0.8828125 1.0 0.9477879723837209 5.440097026542678E-4
38.1 9.0 0.668170150047467 0.0 0.06480785531994676 0.3443587386569606 0.9448296861541774 0.0196 0.137 0.0650 0.000701 0.06061980687081814 0.7332167327404022 0.3260895513334877 0.022389861336208555 0.890625 1.0 0.9476484634551495 6.008116389255683E-4
39.1 9.0 0.8321558106460688 0.0 0.05284887655042488 0.35510436545936735 0.9446838887094459 0.0148 0.120 0.0531 0.000601 0.02392975939437747 0.7753972113132477 0.33523072450147345 0.025406013397049666 0.8984375 1.0 0.9472980689368771 5.798935306597809E-4
40.1 9.0 0.4719317965669397 0.0 0.08190822616082864 0.3276182800146211 0.9477198401162791 0.0310 0.154 0.0831 0.000821 0.026756550185382366 0.7011228203773499 0.3099840528323382 0.020290016236281617 0.90625 1.0 0.950085003114618 5.230873931387254E-4
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T12:35+0000 #
#####################################################################
